Équipe,Score Final
ENGEES 1,13.5
INSA Strasbourg 1,12
Grenoble INP - Esisar 1,11.5
Ponts et Chaussées 1,11
EPITA 1,11
Polytech Orléans 1,9.5
EFREI 2,9
IMT Mines d'Ales 1,9
Polytechnique 1,8
Toulouse INP - ENSEEIHT 2,7
Toulouse INP - ENSEEIHT 1,6
Toulouse INP - ENSEEIHT 3,5
EFREI 1,4
ECAM LaSalle 2,2
EFREI 3,1.5
